2018-05-01 13:00:30 #🎧Müzik  Odası 3 🎧 Voice channel join: !        мυѕтαƒα ♥✌伊瑞姆✌#7390 (id 397332707409133573), moved from Yönetici Şarkı, flags: deaf,mute
2018-05-01 13:00:34 #🎧Müzik  Odası 3 🎧 Voice channel leave: !        мυѕтαƒα ♥✌伊瑞姆✌#7390 (id 397332707409133573) moving to Yönetici Şarkı
2018-05-02 18:59:36 #🎧Müzik  Odası 3 🎧 Voice channel join: XXCringeBoyOfTheTürkeyXX#9986 (id 416614076551266315), moved from 🎧Müzik  Odası 1 🎧
2018-05-02 18:59:40 #🎧Müzik  Odası 3 🎧 Voice channel leave: XXCringeBoyOfTheTürkeyXX#9986 (id 416614076551266315) moving to 🎧Müzik  Odası 1 🎧
2018-05-02 19:02:03 #🎧Müzik  Odası 3 🎧 Voice channel join: XXCringeBoyOfTheTürkeyXX#9986 (id 416614076551266315), moved from 🎧Müzik  Odası 1 🎧
2018-05-02 19:02:07 #🎧Müzik  Odası 3 🎧 Voice channel leave: XXCringeBoyOfTheTürkeyXX#9986 (id 416614076551266315) moving to 🎧Müzik  Odası 1 🎧
2018-05-02 19:13:36 #🎧Müzik  Odası 3 🎧 Voice channel join: XXCringeBoyOfTheTürkeyXX#9986 (id 416614076551266315), moved from 🎧Müzik  Odası 1 🎧
2018-05-02 19:13:37 #🎧Müzik  Odası 3 🎧 Voice channel leave: XXCringeBoyOfTheTürkeyXX#9986 (id 416614076551266315) moving to 🎧Müzik  Odası 1 🎧
2018-05-02 19:13:38 #🎧Müzik  Odası 3 🎧 Voice channel join: XXCringeBoyOfTheTürkeyXX#9986 (id 416614076551266315), moved from 🎧Müzik  Odası 1 🎧
2018-05-02 19:13:40 #🎧Müzik  Odası 3 🎧 Voice channel leave: XXCringeBoyOfTheTürkeyXX#9986 (id 416614076551266315)
